noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\train\8143_poisson.jpg,DATA\original\8143.jpg,poisson,scale=1.77
DATA\noisy\train\8143_sp.jpg,DATA\original\8143.jpg,salt_and_pepper,prob=0.045
DATA\noisy\train\169012_gauss.jpg,DATA\original\169012.jpg,gaussian,"mean=1,std=13.46"
DATA\noisy\train\169012_poisson.jpg,DATA\original\169012.jpg,poisson,scale=0.61
DATA\noisy\train\169012_sp.jpg,DATA\original\169012.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\277053_gauss.jpg,DATA\original\277053.jpg,gaussian,"mean=3,std=16.48"
DATA\noisy\train\277053_poisson.jpg,DATA\original\277053.jpg,poisson,scale=1.15
DATA\noisy\train\277053_sp.jpg,DATA\original\277053.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\198004_gauss.jpg,DATA\original\198004.jpg,gaussian,"mean=-4,std=23.15"
DATA\noisy\train\198004_poisson.jpg,DATA\original\198004.jpg,poisson,scale=0.83
DATA\noisy\train\198004_sp.jpg,DATA\original\198004.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\388067_gauss.jpg,DATA\original\388067.jpg,gaussian,"mean=0,std=12.48"
DATA\noisy\train\388067_poisson.jpg,DATA\original\388067.jpg,poisson,scale=0.51
DATA\noisy\train\388067_sp.jpg,DATA\original\388067.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\147077_gauss.jpg,DATA\original\147077.jpg,gaussian,"mean=0,std=27.01"
DATA\noisy\train\147077_poisson.jpg,DATA\original\147077.jpg,poisson,scale=1.41
DATA\noisy\train\147077_sp.jpg,DATA\original\147077.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\176035_gauss.jpg,DATA\original\176035.jpg,gaussian,"mean=4,std=17.82"
DATA\noisy\train\176035_poisson.jpg,DATA\original\176035.jpg,poisson,scale=1.71
DATA\noisy\train\176035_sp.jpg,DATA\original\176035.jpg,salt_and_pepper,prob=0.047
DATA\noisy\train\207056_gauss.jpg,DATA\original\207056.jpg,gaussian,"mean=-1,std=25.21"
DATA\noisy\train\207056_poisson.jpg,DATA\original\207056.jpg,poisson,scale=1.81
DATA\noisy\train\207056_sp.jpg,DATA\original\207056.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\81090_gauss.jpg,DATA\original\81090.jpg,gaussian,"mean=3,std=5.71"
DATA\noisy\train\81090_poisson.jpg,DATA\original\81090.jpg,poisson,scale=0.52
DATA\noisy\train\81090_sp.jpg,DATA\original\81090.jpg,salt_and_pepper,prob=0.03
DATA\noisy\train\306005_gauss.jpg,DATA\original\306005.jpg,gaussian,"mean=-4,std=6.32"
DATA\noisy\train\306005_poisson.jpg,DATA\original\306005.jpg,poisson,scale=0.56
DATA\noisy\train\306005_sp.jpg,DATA\original\306005.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\147091_gauss.jpg,DATA\original\147091.jpg,gaussian,"mean=0,std=11.58"
DATA\noisy\train\147091_poisson.jpg,DATA\original\147091.jpg,poisson,scale=1.73
DATA\noisy\train\147091_sp.jpg,DATA\original\147091.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\302022_gauss.jpg,DATA\original\302022.jpg,gaussian,"mean=-5,std=10.49"
DATA\noisy\train\302022_poisson.jpg,DATA\original\302022.jpg,poisson,scale=1.71
DATA\noisy\train\302022_sp.jpg,DATA\original\302022.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\15088_gauss.jpg,DATA\original\15088.jpg,gaussian,"mean=-2,std=6.39"
DATA\noisy\train\15088_poisson.jpg,DATA\original\15088.jpg,poisson,scale=1.78
DATA\noisy\train\15088_sp.jpg,DATA\original\15088.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\292066_gauss.jpg,DATA\original\292066.jpg,gaussian,"mean=-2,std=23.5"
DATA\noisy\train\292066_poisson.jpg,DATA\original\292066.jpg,poisson,scale=1.14
DATA\noisy\train\292066_sp.jpg,DATA\original\292066.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\227040_gauss.jpg,DATA\original\227040.jpg,gaussian,"mean=-2,std=6.56"
DATA\noisy\train\227040_poisson.jpg,DATA\original\227040.jpg,poisson,scale=0.65
DATA\noisy\train\227040_sp.jpg,DATA\original\227040.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\148026_gauss.jpg,DATA\original\148026.jpg,gaussian,"mean=-5,std=6.38"
DATA\noisy\train\148026_poisson.jpg,DATA\original\148026.jpg,poisson,scale=1.72
DATA\noisy\train\148026_sp.jpg,DATA\original\148026.jpg,salt_and_pepper,prob=0.034
DATA\noisy\train\147021_gauss.jpg,DATA\original\147021.jpg,gaussian,"mean=5,std=13.1"
DATA\noisy\train\147021_poisson.jpg,DATA\original\147021.jpg,poisson,scale=1.28
DATA\noisy\train\147021_sp.jpg,DATA\original\147021.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\249021_gauss.jpg,DATA\original\249021.jpg,gaussian,"mean=-2,std=17.86"
DATA\noisy\train\249021_poisson.jpg,DATA\original\249021.jpg,poisson,scale=0.93
DATA\noisy\train\249021_sp.jpg,DATA\original\249021.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\8068_gauss.jpg,DATA\original\8068.jpg,gaussian,"mean=0,std=23.32"
DATA\noisy\train\8068_poisson.jpg,DATA\original\8068.jpg,poisson,scale=0.52
DATA\noisy\train\8068_sp.jpg,DATA\original\8068.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\55067_gauss.jpg,DATA\original\55067.jpg,gaussian,"mean=3,std=8.25"
DATA\noisy\train\55067_poisson.jpg,DATA\original\55067.jpg,poisson,scale=0.61
DATA\noisy\train\55067_sp.jpg,DATA\original\55067.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\145014_gauss.jpg,DATA\original\145014.jpg,gaussian,"mean=5,std=16.86"
DATA\noisy\train\145014_poisson.jpg,DATA\original\145014.jpg,poisson,scale=1.78
DATA\noisy\train\145014_sp.jpg,DATA\original\145014.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\226043_gauss.jpg,DATA\original\226043.jpg,gaussian,"mean=3,std=28.98"
DATA\noisy\train\226043_poisson.jpg,DATA\original\226043.jpg,poisson,scale=1.23
DATA\noisy\train\226043_sp.jpg,DATA\original\226043.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\216081_gauss.jpg,DATA\original\216081.jpg,gaussian,"mean=-2,std=7.95"
DATA\noisy\train\216081_poisson.jpg,DATA\original\216081.jpg,poisson,scale=1.34
DATA\noisy\train\216081_sp.jpg,DATA\original\216081.jpg,salt_and_pepper,prob=0.047
DATA\noisy\train\113009_gauss.jpg,DATA\original\113009.jpg,gaussian,"mean=-3,std=19.34"
DATA\noisy\train\113009_poisson.jpg,DATA\original\113009.jpg,poisson,scale=0.58
DATA\noisy\train\113009_sp.jpg,DATA\original\113009.jpg,salt_and_pepper,prob=0.038
DATA\noisy\train\112090_gauss.jpg,DATA\original\112090.jpg,gaussian,"mean=3,std=25.93"
DATA\noisy\train\112090_poisson.jpg,DATA\original\112090.jpg,poisson,scale=0.98
DATA\noisy\train\112090_sp.jpg,DATA\original\112090.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\103029_gauss.jpg,DATA\original\103029.jpg,gaussian,"mean=0,std=10.48"
DATA\noisy\train\103029_poisson.jpg,DATA\original\103029.jpg,poisson,scale=0.54
DATA\noisy\train\103029_sp.jpg,DATA\original\103029.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\3063_gauss.jpg,DATA\original\3063.jpg,gaussian,"mean=2,std=7.86"
DATA\noisy\train\3063_poisson.jpg,DATA\original\3063.jpg,poisson,scale=1.89
DATA\noisy\train\3063_sp.jpg,DATA\original\3063.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\100098_gauss.jpg,DATA\original\100098.jpg,gaussian,"mean=0,std=29.07"
DATA\noisy\train\100098_poisson.jpg,DATA\original\100098.jpg,poisson,scale=0.93
DATA\noisy\train\100098_sp.jpg,DATA\original\100098.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\145053_gauss.jpg,DATA\original\145053.jpg,gaussian,"mean=3,std=6.42"
DATA\noisy\train\145053_poisson.jpg,DATA\original\145053.jpg,poisson,scale=1.77
DATA\noisy\train\145053_sp.jpg,DATA\original\145053.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\101027_gauss.jpg,DATA\original\101027.jpg,gaussian,"mean=5,std=25.73"
DATA\noisy\train\101027_poisson.jpg,DATA\original\101027.jpg,poisson,scale=1.79
DATA\noisy\train\101027_sp.jpg,DATA\original\101027.jpg,salt_and_pepper,prob=0.038
DATA\noisy\train\130066_gauss.jpg,DATA\original\130066.jpg,gaussian,"mean=3,std=13.14"
DATA\noisy\train\130066_poisson.jpg,DATA\original\130066.jpg,poisson,scale=1.07
DATA\noisy\train\130066_sp.jpg,DATA\original\130066.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\385039_gauss.jpg,DATA\original\385039.jpg,gaussian,"mean=3,std=8.17"
DATA\noisy\train\385039_poisson.jpg,DATA\original\385039.jpg,poisson,scale=1.34
DATA\noisy\train\385039_sp.jpg,DATA\original\385039.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\12074_gauss.jpg,DATA\original\12074.jpg,gaussian,"mean=3,std=10.59"
DATA\noisy\train\12074_poisson.jpg,DATA\original\12074.jpg,poisson,scale=1.3
DATA\noisy\train\12074_sp.jpg,DATA\original\12074.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\285022_gauss.jpg,DATA\original\285022.jpg,gaussian,"mean=3,std=16.26"
DATA\noisy\train\285022_poisson.jpg,DATA\original\285022.jpg,poisson,scale=0.63
DATA\noisy\train\285022_sp.jpg,DATA\original\285022.jpg,salt_and_pepper,prob=0.046
DATA\noisy\train\198023_gauss.jpg,DATA\original\198023.jpg,gaussian,"mean=-5,std=25.54"
DATA\noisy\train\198023_poisson.jpg,DATA\original\198023.jpg,poisson,scale=1.69
DATA\noisy\train\198023_sp.jpg,DATA\original\198023.jpg,salt_and_pepper,prob=0.038
DATA\noisy\train\309004_gauss.jpg,DATA\original\309004.jpg,gaussian,"mean=3,std=11.17"
DATA\noisy\train\309004_poisson.jpg,DATA\original\309004.jpg,poisson,scale=0.87
DATA\noisy\train\309004_sp.jpg,DATA\original\309004.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\19021_gauss.jpg,DATA\original\19021.jpg,gaussian,"mean=4,std=18.24"
DATA\noisy\train\19021_poisson.jpg,DATA\original\19021.jpg,poisson,scale=1.55
DATA\noisy\train\19021_sp.jpg,DATA\original\19021.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\100075_gauss.jpg,DATA\original\100075.jpg,gaussian,"mean=0,std=22.47"
DATA\noisy\train\100075_poisson.jpg,DATA\original\100075.jpg,poisson,scale=0.51
DATA\noisy\train\100075_sp.jpg,DATA\original\100075.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\92014_gauss.jpg,DATA\original\92014.jpg,gaussian,"mean=-2,std=10.13"
DATA\noisy\train\92014_poisson.jpg,DATA\original\92014.jpg,poisson,scale=0.9
DATA\noisy\train\92014_sp.jpg,DATA\original\92014.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\103041_gauss.jpg,DATA\original\103041.jpg,gaussian,"mean=-3,std=8.23"
DATA\noisy\train\103041_poisson.jpg,DATA\original\103041.jpg,poisson,scale=1.16
DATA\noisy\train\103041_sp.jpg,DATA\original\103041.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\228076_gauss.jpg,DATA\original\228076.jpg,gaussian,"mean=-2,std=14.83"
DATA\noisy\train\228076_poisson.jpg,DATA\original\228076.jpg,poisson,scale=1.73
DATA\noisy\train\228076_sp.jpg,DATA\original\228076.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\104022_gauss.jpg,DATA\original\104022.jpg,gaussian,"mean=-4,std=11.64"
DATA\noisy\train\104022_poisson.jpg,DATA\original\104022.jpg,poisson,scale=1.78
DATA\noisy\train\104022_sp.jpg,DATA\original\104022.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\12084_gauss.jpg,DATA\original\12084.jpg,gaussian,"mean=4,std=21.51"
DATA\noisy\train\12084_poisson.jpg,DATA\original\12084.jpg,poisson,scale=0.66
DATA\noisy\train\12084_sp.jpg,DATA\original\12084.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\65084_gauss.jpg,DATA\original\65084.jpg,gaussian,"mean=-3,std=7.16"
DATA\noisy\train\65084_poisson.jpg,DATA\original\65084.jpg,poisson,scale=1.93
DATA\noisy\train\65084_sp.jpg,DATA\original\65084.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\306051_gauss.jpg,DATA\original\306051.jpg,gaussian,"mean=-4,std=9.59"
DATA\noisy\train\306051_poisson.jpg,DATA\original\306051.jpg,poisson,scale=1.54
DATA\noisy\train\306051_sp.jpg,DATA\original\306051.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\69040_gauss.jpg,DATA\original\69040.jpg,gaussian,"mean=-1,std=29.14"
DATA\noisy\train\69040_poisson.jpg,DATA\original\69040.jpg,poisson,scale=1.76
DATA\noisy\train\69040_sp.jpg,DATA\original\69040.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\101085_gauss.jpg,DATA\original\101085.jpg,gaussian,"mean=-4,std=8.1"
DATA\noisy\train\101085_poisson.jpg,DATA\original\101085.jpg,poisson,scale=1.65
DATA\noisy\train\101085_sp.jpg,DATA\original\101085.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\23080_gauss.jpg,DATA\original\23080.jpg,gaussian,"mean=3,std=23.23"
DATA\noisy\train\23080_poisson.jpg,DATA\original\23080.jpg,poisson,scale=1.69
DATA\noisy\train\23080_sp.jpg,DATA\original\23080.jpg,salt_and_pepper,prob=0.047
DATA\noisy\train\130034_gauss.jpg,DATA\original\130034.jpg,gaussian,"mean=2,std=27.87"
DATA\noisy\train\130034_poisson.jpg,DATA\original\130034.jpg,poisson,scale=1.56
DATA\noisy\train\130034_sp.jpg,DATA\original\130034.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\173036_gauss.jpg,DATA\original\173036.jpg,gaussian,"mean=3,std=20.64"
DATA\noisy\train\173036_poisson.jpg,DATA\original\173036.jpg,poisson,scale=1.45
DATA\noisy\train\173036_sp.jpg,DATA\original\173036.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\161062_gauss.jpg,DATA\original\161062.jpg,gaussian,"mean=0,std=7.03"
DATA\noisy\train\161062_poisson.jpg,DATA\original\161062.jpg,poisson,scale=1.86
DATA\noisy\train\161062_sp.jpg,DATA\original\161062.jpg,salt_and_pepper,prob=0.049
DATA\noisy\train\71046_gauss.jpg,DATA\original\71046.jpg,gaussian,"mean=5,std=14.21"
DATA\noisy\train\71046_poisson.jpg,DATA\original\71046.jpg,poisson,scale=1.57
DATA\noisy\train\71046_sp.jpg,DATA\original\71046.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\102062_gauss.jpg,DATA\original\102062.jpg,gaussian,"mean=5,std=15.93"
DATA\noisy\train\102062_poisson.jpg,DATA\original\102062.jpg,poisson,scale=0.83
DATA\noisy\train\102062_sp.jpg,DATA\original\102062.jpg,salt_and_pepper,prob=0.034
DATA\noisy\train\225017_gauss.jpg,DATA\original\225017.jpg,gaussian,"mean=-3,std=16.28"
DATA\noisy\train\225017_poisson.jpg,DATA\original\225017.jpg,poisson,scale=1.77
DATA\noisy\train\225017_sp.jpg,DATA\original\225017.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\35010_gauss.jpg,DATA\original\35010.jpg,gaussian,"mean=2,std=25.66"
DATA\noisy\train\35010_poisson.jpg,DATA\original\35010.jpg,poisson,scale=1.19
DATA\noisy\train\35010_sp.jpg,DATA\original\35010.jpg,salt_and_pepper,prob=0.05
DATA\noisy\train\232038_gauss.jpg,DATA\original\232038.jpg,gaussian,"mean=-4,std=24.62"
DATA\noisy\train\232038_poisson.jpg,DATA\original\232038.jpg,poisson,scale=1.82
DATA\noisy\train\232038_sp.jpg,DATA\original\232038.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\89072_gauss.jpg,DATA\original\89072.jpg,gaussian,"mean=4,std=7.57"
DATA\noisy\train\89072_poisson.jpg,DATA\original\89072.jpg,poisson,scale=0.77
DATA\noisy\train\89072_sp.jpg,DATA\original\89072.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\108069_gauss.jpg,DATA\original\108069.jpg,gaussian,"mean=-4,std=18.47"
DATA\noisy\train\108069_poisson.jpg,DATA\original\108069.jpg,poisson,scale=0.83
DATA\noisy\train\108069_sp.jpg,DATA\original\108069.jpg,salt_and_pepper,prob=0.048
DATA\noisy\train\23025_gauss.jpg,DATA\original\23025.jpg,gaussian,"mean=5,std=26.76"
DATA\noisy\train\23025_poisson.jpg,DATA\original\23025.jpg,poisson,scale=1.42
DATA\noisy\train\23025_sp.jpg,DATA\original\23025.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\140088_gauss.jpg,DATA\original\140088.jpg,gaussian,"mean=1,std=10.52"
DATA\noisy\train\140088_poisson.jpg,DATA\original\140088.jpg,poisson,scale=0.84
DATA\noisy\train\140088_sp.jpg,DATA\original\140088.jpg,salt_and_pepper,prob=0.049
DATA\noisy\train\176039_gauss.jpg,DATA\original\176039.jpg,gaussian,"mean=5,std=23.55"
DATA\noisy\train\176039_poisson.jpg,DATA\original\176039.jpg,poisson,scale=0.99
DATA\noisy\train\176039_sp.jpg,DATA\original\176039.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\293029_gauss.jpg,DATA\original\293029.jpg,gaussian,"mean=0,std=20.09"
DATA\noisy\train\293029_poisson.jpg,DATA\original\293029.jpg,poisson,scale=1.54
DATA\noisy\train\293029_sp.jpg,DATA\original\293029.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\326038_gauss.jpg,DATA\original\326038.jpg,gaussian,"mean=4,std=5.93"
DATA\noisy\train\326038_poisson.jpg,DATA\original\326038.jpg,poisson,scale=1.17
DATA\noisy\train\326038_sp.jpg,DATA\original\326038.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\196088_gauss.jpg,DATA\original\196088.jpg,gaussian,"mean=-5,std=18.02"
DATA\noisy\train\196088_poisson.jpg,DATA\original\196088.jpg,poisson,scale=1.99
DATA\noisy\train\196088_sp.jpg,DATA\original\196088.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\376086_gauss.jpg,DATA\original\376086.jpg,gaussian,"mean=2,std=12.44"
DATA\noisy\train\376086_poisson.jpg,DATA\original\376086.jpg,poisson,scale=1.84
DATA\noisy\train\376086_sp.jpg,DATA\original\376086.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\61034_gauss.jpg,DATA\original\61034.jpg,gaussian,"mean=3,std=24.14"
DATA\noisy\train\61034_poisson.jpg,DATA\original\61034.jpg,poisson,scale=0.7
DATA\noisy\train\61034_sp.jpg,DATA\original\61034.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\55073_gauss.jpg,DATA\original\55073.jpg,gaussian,"mean=0,std=29.91"
DATA\noisy\train\55073_poisson.jpg,DATA\original\55073.jpg,poisson,scale=1.7
DATA\noisy\train\55073_sp.jpg,DATA\original\55073.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\124084_gauss.jpg,DATA\original\124084.jpg,gaussian,"mean=3,std=23.81"
DATA\noisy\train\124084_poisson.jpg,DATA\original\124084.jpg,poisson,scale=1.5
DATA\noisy\train\124084_sp.jpg,DATA\original\124084.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\238011_gauss.jpg,DATA\original\238011.jpg,gaussian,"mean=-2,std=5.77"
DATA\noisy\train\238011_poisson.jpg,DATA\original\238011.jpg,poisson,scale=0.8
DATA\noisy\train\238011_sp.jpg,DATA\original\238011.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\24004_gauss.jpg,DATA\original\24004.jpg,gaussian,"mean=1,std=17.18"
DATA\noisy\train\24004_poisson.jpg,DATA\original\24004.jpg,poisson,scale=1.9
DATA\noisy\train\24004_sp.jpg,DATA\original\24004.jpg,salt_and_pepper,prob=0.041
DATA\noisy\train\216066_gauss.jpg,DATA\original\216066.jpg,gaussian,"mean=-1,std=9.55"
DATA\noisy\train\216066_poisson.jpg,DATA\original\216066.jpg,poisson,scale=0.69
DATA\noisy\train\216066_sp.jpg,DATA\original\216066.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\109034_gauss.jpg,DATA\original\109034.jpg,gaussian,"mean=2,std=12.56"
DATA\noisy\train\109034_poisson.jpg,DATA\original\109034.jpg,poisson,scale=1.04
DATA\noisy\train\109034_sp.jpg,DATA\original\109034.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\372019_gauss.jpg,DATA\original\372019.jpg,gaussian,"mean=3,std=27.66"
DATA\noisy\train\372019_poisson.jpg,DATA\original\372019.jpg,poisson,scale=1.53
DATA\noisy\train\372019_sp.jpg,DATA\original\372019.jpg,salt_and_pepper,prob=0.046
DATA\noisy\train\108073_gauss.jpg,DATA\original\108073.jpg,gaussian,"mean=-5,std=15.9"
DATA\noisy\train\108073_poisson.jpg,DATA\original\108073.jpg,poisson,scale=1.7
DATA\noisy\train\108073_sp.jpg,DATA\original\108073.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\106025_gauss.jpg,DATA\original\106025.jpg,gaussian,"mean=2,std=23.22"
DATA\noisy\train\106025_poisson.jpg,DATA\original\106025.jpg,poisson,scale=1.08
DATA\noisy\train\106025_sp.jpg,DATA\original\106025.jpg,salt_and_pepper,prob=0.031
DATA\noisy\train\147062_gauss.jpg,DATA\original\147062.jpg,gaussian,"mean=4,std=5.34"
DATA\noisy\train\147062_poisson.jpg,DATA\original\147062.jpg,poisson,scale=1.43
DATA\noisy\train\147062_sp.jpg,DATA\original\147062.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\80085_gauss.jpg,DATA\original\80085.jpg,gaussian,"mean=5,std=24.48"
DATA\noisy\train\80085_poisson.jpg,DATA\original\80085.jpg,poisson,scale=0.99
DATA\noisy\train\80085_sp.jpg,DATA\original\80085.jpg,salt_and_pepper,prob=0.05
DATA\noisy\train\323016_gauss.jpg,DATA\original\323016.jpg,gaussian,"mean=-4,std=18.83"
DATA\noisy\train\323016_poisson.jpg,DATA\original\323016.jpg,poisson,scale=1.37
DATA\noisy\train\323016_sp.jpg,DATA\original\323016.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\2018_gauss.jpg,DATA\original\2018.jpg,gaussian,"mean=2,std=29.89"
DATA\noisy\train\2018_poisson.jpg,DATA\original\2018.jpg,poisson,scale=1.77
DATA\noisy\train\2018_sp.jpg,DATA\original\2018.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\290035_gauss.jpg,DATA\original\290035.jpg,gaussian,"mean=3,std=20.71"
DATA\noisy\train\290035_poisson.jpg,DATA\original\290035.jpg,poisson,scale=1.49
DATA\noisy\train\290035_sp.jpg,DATA\original\290035.jpg,salt_and_pepper,prob=0.041
DATA\noisy\train\198054_gauss.jpg,DATA\original\198054.jpg,gaussian,"mean=1,std=17.52"
DATA\noisy\train\198054_poisson.jpg,DATA\original\198054.jpg,poisson,scale=0.91
DATA\noisy\train\198054_sp.jpg,DATA\original\198054.jpg,salt_and_pepper,prob=0.047
DATA\noisy\train\160068_gauss.jpg,DATA\original\160068.jpg,gaussian,"mean=3,std=17.12"
DATA\noisy\train\160068_poisson.jpg,DATA\original\160068.jpg,poisson,scale=0.59
DATA\noisy\train\160068_sp.jpg,DATA\original\160068.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\138078_gauss.jpg,DATA\original\138078.jpg,gaussian,"mean=5,std=6.52"
DATA\noisy\train\138078_poisson.jpg,DATA\original\138078.jpg,poisson,scale=0.67
DATA\noisy\train\138078_sp.jpg,DATA\original\138078.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\170057_gauss.jpg,DATA\original\170057.jpg,gaussian,"mean=-1,std=29.62"
DATA\noisy\train\170057_poisson.jpg,DATA\original\170057.jpg,poisson,scale=0.98
DATA\noisy\train\170057_sp.jpg,DATA\original\170057.jpg,salt_and_pepper,prob=0.043
DATA\noisy\train\87015_gauss.jpg,DATA\original\87015.jpg,gaussian,"mean=2,std=22.76"
DATA\noisy\train\87015_poisson.jpg,DATA\original\87015.jpg,poisson,scale=0.64
DATA\noisy\train\87015_sp.jpg,DATA\original\87015.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\134035_gauss.jpg,DATA\original\134035.jpg,gaussian,"mean=-5,std=21.52"
DATA\noisy\train\134035_poisson.jpg,DATA\original\134035.jpg,poisson,scale=0.65
DATA\noisy\train\134035_sp.jpg,DATA\original\134035.jpg,salt_and_pepper,prob=0.046
DATA\noisy\train\138032_gauss.jpg,DATA\original\138032.jpg,gaussian,"mean=1,std=6.81"
DATA\noisy\train\138032_poisson.jpg,DATA\original\138032.jpg,poisson,scale=1.49
DATA\noisy\train\138032_sp.jpg,DATA\original\138032.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\134052_gauss.jpg,DATA\original\134052.jpg,gaussian,"mean=-3,std=6.49"
DATA\noisy\train\134052_poisson.jpg,DATA\original\134052.jpg,poisson,scale=0.86
DATA\noisy\train\134052_sp.jpg,DATA\original\134052.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\119082_gauss.jpg,DATA\original\119082.jpg,gaussian,"mean=-3,std=25.29"
DATA\noisy\train\119082_poisson.jpg,DATA\original\119082.jpg,poisson,scale=1.14
DATA\noisy\train\119082_sp.jpg,DATA\original\119082.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\393035_gauss.jpg,DATA\original\393035.jpg,gaussian,"mean=1,std=24.7"
DATA\noisy\train\393035_poisson.jpg,DATA\original\393035.jpg,poisson,scale=1.16
DATA\noisy\train\393035_sp.jpg,DATA\original\393035.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\189013_gauss.jpg,DATA\original\189013.jpg,gaussian,"mean=0,std=8.38"
DATA\noisy\train\189013_poisson.jpg,DATA\original\189013.jpg,poisson,scale=1.85
DATA\noisy\train\189013_sp.jpg,DATA\original\189013.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\71099_gauss.jpg,DATA\original\71099.jpg,gaussian,"mean=-2,std=27.75"
DATA\noisy\train\71099_poisson.jpg,DATA\original\71099.jpg,poisson,scale=1.17
DATA\noisy\train\71099_sp.jpg,DATA\original\71099.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\76053_gauss.jpg,DATA\original\76053.jpg,gaussian,"mean=-2,std=13.35"
DATA\noisy\train\76053_poisson.jpg,DATA\original\76053.jpg,poisson,scale=0.54
DATA\noisy\train\76053_sp.jpg,DATA\original\76053.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\268048_gauss.jpg,DATA\original\268048.jpg,gaussian,"mean=1,std=13.0"
DATA\noisy\train\268048_poisson.jpg,DATA\original\268048.jpg,poisson,scale=1.08
DATA\noisy\train\268048_sp.jpg,DATA\original\268048.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\227046_gauss.jpg,DATA\original\227046.jpg,gaussian,"mean=2,std=27.77"
DATA\noisy\train\227046_poisson.jpg,DATA\original\227046.jpg,poisson,scale=1.32
DATA\noisy\train\227046_sp.jpg,DATA\original\227046.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\226033_gauss.jpg,DATA\original\226033.jpg,gaussian,"mean=-1,std=12.54"
DATA\noisy\train\226033_poisson.jpg,DATA\original\226033.jpg,poisson,scale=0.64
